text,label,movie,row_id,source
7.0 仍然是属于男性的叙事。所谓 反抗父权 ，不过是被压迫的男性去革旧爹的命，再继续成为新爹。哪吒能逆天改命，也只因为他是拥有绝对力量的魔丸，才有资格说什么 王侯将相宁有种乎 。 女性角色仍然可悲，仙鹤裙子被撕，男人怒了就找个女妖打一顿，最后牺牲的只有妈妈，fine? 以及为什么不革亲爹的命，这里面父亲形象塑造的都太美化了，我还是想看那个 爹爹，你的骨肉我还给你 的哪吒。 权斗很精彩，感觉天宫升仙就如考公，我只看到了有关系的哪吒轻松得仙牌，没有权势的申公豹家说被杀就杀，底层的小妖和人类更是贱如蝼蚁，受够了上层打架下层陪葬的叙事。 动画效果加分，天庭和龙族是真的帅。。。,中性,哪吒之魔童闹海,0a41175bb6c917f4cb1f61d32e7ab26e9f148d60378c2e73aa997919c46868f3,canonical_douban_2025_2026
电影好难看啊。,负向,超级少女 Supergirl,0b8cda2856442e0bfaa817166ca728bf774f7fbb77e74773664da3d32b3dc4f9,canonical_douban_2025_2026
改编自历史上真人真事，今年为止看过的最好的好莱坞电影，布兰登 费舍的艾森豪威尔威严又富有层次，安德鲁 斯科特的细腻表演值得一座小金人。话说扭转战局的关键是啥？不是百万大军所向披靡，而是天时地利 气象 ，詹姆斯.斯塔格犹如二战版 诸葛孔明 草船借箭 ，他善于利用天气因素克敌制胜，这个故事本可以拍成个人英雄主义，但电影却分明把落脚点放在 集体力量大 ，还有对爱人的牵挂 这就是导演高明之处吧？细节决定成败，最有人情味的诺曼底二战电影，处处都是剑拔弩张，时刻都是人间大爱，正义终将战胜邪恶，黎明前的黑暗一戳就破。,正向,诺曼底72小时 Pressure,0c0fc4f1991c61a913057e548f20d6bdf4065c5ebf324340b584a6f414584f14,canonical_douban_2025_2026
敬无价的情谊，敬永恒的女性。活了三十多年，第一次哭着走出电影院。看完潮汕片，又去吃了潮汕菜。有个短评说得好：木生这样有情有义的潮汕男人，一百万个里或许只有一个；而淑柔南枝这样有情有义的潮汕女人，一百万个里就有一百万个。,正向,给阿嬷的情书,0c37501ebce4be239b38f2e0c289175e50ce8fbb9aa9f52453f536a03a85466e,canonical_douban_2025_2026
好幽默，喜欢。虐待老李头看得我嘎嘎乐。看到一半才意识到原来sensei是日语的sensei呀！喜欢前期perfidia和女儿的塑造，很新的女性银幕形象，结尾反而有些落俗了。,正向,一战再战 One Battle After Another,0c644fdf0c8a9b54873f0367c642ed17d7a807c644b3875adcdf37f0a19d6324,canonical_douban_2025_2026
唠叨一万次也是玩具3最高，如今想来，那更多是给经历过玩具时代的人们的一次美好的回忆。而现在的玩具5，纯是硬找一个敌人生编出的故事。扔出一个大问题：电子产品时代如何对抗对小屏幕的痴迷。但却也无法给出任何有创意的答案，最后也只是稀里糊涂的包饺子。这个系列真的该结束了，再拍都要登味了。毕竟经历玩具时代的人早就长大了，现在再怎么拍都只能是回忆当年美好。要记得，现在的小朋友就是电子产品时代长大的。,中性,玩具总动员5 Toy Story 5,0d29c03d8b568698dccad6d6e5d94b8ad8a469ca2a465969d05758cd348bfeb6,canonical_douban_2025_2026
比预期好点，但徐展雄也就那样。有些人的胸肌呐，真的没必要在这里漏，那个年代的身材也不该是这样壮硕。,负向,四渡,0d2fadb48e3bab20f9d8762b968787324c30ebbeef25e3d5d3ba18ff8b4773de,canonical_douban_2025_2026
玩具其实就是还没长大的我们，脆弱不安又充满干劲。,正向,玩具总动员5 Toy Story 5,0d31d3a661196e7b1383e1195247e3e365dd3506a45d1b59640a97962aedfc22,canonical_douban_2025_2026
震撼，最近看过的最好的电影。非常完整成熟，译名是无敌的败笔，请文化工作者还是尊重一下这份职业吧 除了电影中艾森豪威尔的角色有点过于情绪化，显得有些出戏和过于不像将军。能感受到剧本刻意做了很多矛盾，但也不清楚那会儿的高压下人是否真的就是这样。结局很喜欢，我已经到了很讨厌那种为悲伤而悲剧的结局了。非常好看，根据真实事件改编更是震撼，很久没看到一部电影忘记时间了，快结尾的时候都很诧异，节奏掌握得非常好。 和小羊一起看的第234部。,正向,诺曼底72小时 Pressure,0dcc2a29fdc734a6fd9c4c15d07c426dbb1d474d942baa348a1a5280f24290fb,canonical_douban_2025_2026
好的电影就是靠强大的戏剧张力和情绪引导让你忘记所有不合常理的地方，以为是三谷幸喜式的群戏，但最终的呈现是中式且独特的。导演依靠着一天之内的两场婚礼把东亚离异家庭中的种种问题展现在了观众面前，没有想到一个简单的梁子可以如此丝滑地加入这么多探讨，最后也并没有搞强行的大和解，而是淡淡地收尾，非常惊喜。,正向,双喜 雙囍,0e91e07c37b82695710e2e8190771cc20e88e2deb66dce7ec5895d999dac0a4e,canonical_douban_2025_2026
所有演员都实打实训练过动作戏份，演技全程在线，武打场面看得出来下足了苦功，蒋璐霞的几段单人格斗戏份尤其亮眼出彩。,正向,绝密任务,0ee1284366fad68b2f38a7f5fd89f1a26cffea47ab67d7ac84ec9520aad6ecca,canonical_douban_2025_2026
废除张子枫整条叙事线，才感觉是个正常电影。梁家辉演技太突出了，导致镜头一到他，画风都不一样了。,中性,捕风追影,0ee2fdf7584ff6e1a6bc57baf447ac47b3e609d9807da8d04908902e8814c59c,canonical_douban_2025_2026
"古恩是漫威派去dc的商业间谍吧，超额完成毁掉dcu的任务。七宗罪都说少了：1?狗中毒要死，她是一点都不急，买零食逛酒吧，掰手腕，嫌狗死的慢2?这不是超级少女，是超级弱女，她不是醉酒就是蔫吧，完全没有超人一丝神性，全程没一场像样的动作戏，爽度为03?人家全家被灭门要复仇，她告诉人家no，啊？why?look in my eyes, 圣母？4?把爆狼塑造成鬼火土鳖老登，狂吹战力两亿五，转眼被关笼子哭5?主流pop culture被碾碎，整部影片好像被一群一身烟味，满脸耳钉纹身的亚文化酒吧串子qj了一样6?小女孩战斗力五渣却一心想去找星际悍匪复仇，送人头能力宇宙第一7?审美全线降级，一个个外星人都丑不拉几脏不拉几 飞船也是 ，全员宇宙丐帮，角色一个个扁平脸谱化。华纳还是收手吧。",负向,超级少女 Supergirl,0efc15b9312c30c95239bed5d62498a76849f5ea265e007229efb64843e8ef30,canonical_douban_2025_2026
好满意好惊喜王源的表现，不仅仅是不出戏，而是表演是正儿八经能给电影加分的。很多流量演员难以驾驭文艺软科幻角色，根源在于气质割裂：自带208的流水化演技和距离感，很难落地一个平凡、孤僻、不被世人理解的普通少年。王源的优势在于，他褪去舞台光环后，反而有清淡日系少年的素净质感，不用厚重造型加持，仅靠松弛又拘谨的肢体、闪躲又渴望靠近的视线，就能完整立住 数汽车的男孩 这个平凡且神叨的人设。便利店店员、流浪式的简约造型落在他身上，没有违和的精致感，完全是一个被困在日常、独自胡思乱想的普通年轻人。,正向,我看见两朵一样的云,0f20624c403ff8d5cc0266b9e88fab27e4a9b98acb6345bc7d74d8ec6e651b6b,canonical_douban_2025_2026
显然，当故事讲到这个份上，玩具的诡异行踪只会被人类视为不值一提的意外，但却是玩具发誓要完成养育孩子的任务。大概是系列中最需要 价值 的一部，但令人意外的是全片结构的松散，充满溢出的歇斯底里，丢弃了一些冒险的趣味，换来揪心的英雄主义：jessie不断回到让她质疑自身意义的处境中，因为她曾经被认真地扮演过，也就是被赋予性格、运动和故事，而非沦为静物。如果说反数字时代的说教让本片力不从心，但正是在对 玩与表演 的坚决指认中，那些看似程序般的执念才成为了悲剧性的姿态。最后，斯坦顿的场面调度不忘记让观众留意到物质的差异，玩具马和 真实 的马狭路相逢的桥段十分有冲击力，但真希望那些 演出 的场景不被抽象画所稀释。,中性,玩具总动员5 Toy Story 5,0f5fa7b2cb86ac3e835438283f00389457b709bdb9f76a8fecae2605073a50b9,canonical_douban_2025_2026
按照我一贯的评价，这部电影是给不了5星的。但是我认为大鹏导演对小人物的执着，对讽刺手法的偏爱，对社会问题的关注，都使得他未来可以成为一名贴近生活贴近人民的导演。因此我这里提前给他一个高分，预祝他成功。,正向,长安的荔枝,0f92f96585e502ac67f70b049c1ee6d0e06d509aef349e35853c1d33a2bcb8f2,canonical_douban_2025_2026
就算恨了廉加海八年，但是王秀义在听到他眼睛瞎了一只后还是会下意识心疼，或许爱的最高境界就是心疼吧。。。,正向,森中有林,100f26e4aa1bc8c231f38b7669d9c719cefd57ac4e1639c7cad451102c076ef2,canonical_douban_2025_2026
一秒穿越回90年代！满大街的大喇叭裤随风炸街，那是真 潮流。空气里都是发胶味和荷尔蒙，每个人眼里有光、脚下带风，浑身使不完的牛劲！这股鲜活劲儿太上头了，主打就是一个 得劲儿 ！,正向,我的妈耶,1092ce07ec302766f0b1051ab4b1d11720d7d7e4a3980c09e6e53402d87d8686,canonical_douban_2025_2026
高不成低不就，讽刺喜剧的地方不够轻盈，小人物的辛酸用力过猛，主角周边关系的构建也比较潦草。前半部分真的是有些无聊，蒙太奇的使用也有点太多了，后半部分好点，但是煽情用力，节奏也比较拖沓，最后的加分项都来自于视听语言和大鹏的表演。,中性,长安的荔枝,109c3d9254ec64fff0de3b6ea32057f57465299813ae91f94110eee0341a74f6,canonical_douban_2025_2026
外星人爱好者狂喜，竟然没觉得冗长，反而还意犹未尽，只是所有的东西都太过陈旧了，爆料是必须要通过电视台吗？还是觉得网络上传的玩意大家可能会只是当个笑话看看。,中性,揭秘日 Disclosure Day,10d034e088f6950e92d3a8b46dcad1cf323e36ac3ea302b71a92f6f27d53a788,canonical_douban_2025_2026
刘冠廷的神颜和碾压级表演，余香凝、杨贵媚、田启文、庹宗华的神级辅助表演。故事前提稍显牵强，但过程的确舒适愉悦。处处都能看到杨德昌的影子，悲喜桥段切换自如，但还是少了些力透纸背的锋利，难以想象这个题材交给杨德昌拍会有多好看。明年gh足以包揽全部提名的程度。,正向,双喜 雙囍,11f423c42a3fa220f12df6325183cdf018b5888efc5525ebdc070a46afaa7d78,canonical_douban_2025_2026
意料之外，比我的想的好看。随着多重世界的反转，逐渐从不屑一顾到完全沉浸到电影里,正向,我看见两朵一样的云,12af640de949c83be4aae64b41b4fc9d016fd6a9f5112c3224aa478b5a7f3bfb,canonical_douban_2025_2026
即梦自制短剧的ai角色如果活了，脑子里就想这些,负向,我看见两朵一样的云,12ffe17ebf83c8c12ae70b3c463c0f96a2f68f979b6fff58b25804ac318495b3,canonical_douban_2025_2026
作为首作非常惊艳，电影节后半程晚上的媒体场爆满实属罕见。影片几乎是今年最热门的两部恐怖片 凶器 和 同甘共苦 的结合，并且毫不生硬地致敬了近年来的热门恐怖电影，包括 逃出绝命镇 危笑 仲夏夜惊魂 等等。缺憾或许是为了制造喜剧效果的punchlines有点过多，以至于削弱了影片的邪典和惊骇感。已经可以想象a24和neon的buyers竞拍这部片的发行权并与导演签约下一部作品了 就成片的质量而言，这完全应该发生在电影节首映之前。,正向,痴迷 Obsession,130b07330d66bfede1d0c69bb91f29ad806304087509e0e4bc9b3f098034c85e,canonical_douban_2025_2026
我觉得秦海璐这个角色人物立不住,中性,我，许可,13d1ad42c6fce403fc325571626dbd4be0fb06d8a1233fa4b233fbbf926e1219,canonical_douban_2025_2026
谢南枝她爸长得好像鲁迅，谁懂我一直在出戏。他吐槽相亲男说， 去找母猪合八字吧，一窝可以生十二个 ，真的全场爆笑。但笑过之后还蛮感动的，在那个年代，能有如此开明、尊重女儿意愿的父亲，太难得了。,正向,给阿嬷的情书,13d4b9da1d47361d38987c4529ae2782867e479391b758ecf01bbf6cd695320f,canonical_douban_2025_2026
两个小时的片长，最后一个小时在拍一场比赛，重复的镜头，重复的对话，重复的剧情走向，重复的结果，离谱剧情，低质鸡汤，劣质鸡血。导演确实很爱赛车，但完全不懂电影。,负向,飞驰人生3,13efaf708f4a3cde40de2e55531076323642632ac2cdbdfc41cbafb90d761269,canonical_douban_2025_2026
電影最佳的部份就是場景極度還原而且做得極用心和出場戲份不超過一分鐘的劉冠廷。我覺得可以用該角色的視角帶出更多歷史反而更有趣，來一部外傳拍他絕對比本篇精彩得多。,中性,大濛,147c9413145f99de77f082403a049b1ce1eb9e74b7ab2e501bba34ae1dda620b,canonical_douban_2025_2026
大祭司这么有腔调 结果碰上美国大兵变成了娇妻 编剧你扪心自问这对吗？,中性,阿凡达：火与烬 Avatar: Fire and Ash,148444e4f21c6f757475e2fdc548ea687f00b7a21260ef730d5457b8f80e77e3,canonical_douban_2025_2026
看得我太累了，导演到底要讲喜还是苦呢？我只看到了完全没有幸福可言的婚礼，莫名其妙的和解，还有没有被尊重的孕妇，喜字远看是不是苦不重要了，都是累，脑子蒙一层雾的累。,负向,双喜 雙囍,150ed2890995ab73b6c582b9ec0830e38ee19ac612c1c3dbaaa4df1be1a6c752,canonical_douban_2025_2026
实际影片质量只能打3星，多一颗星给历史和逝去的同胞。,正向,南京照相馆,164eb89b68e4325fda78d0bb8a61414bff7052fb91d9a270834a5427dacb354c,canonical_douban_2025_2026
最大的感受就是这部电影非常尊重观众：不把观众当成有偷窥欲和施虐欲的猎奇者，不把观众当随意能被煽动、被刺激的情绪的奴隶，不把观众当作热衷于抗日神剧的傻子，而是很真诚地将观众带入到1937年12月的南京这个历史语境中，给观众一台照相机，让观众在取景器里自己去看当时所发生的一切。,正向,南京照相馆,174edaffe163febbdff7c23888fc6949864828903713dc365517145cb7a60a9d,canonical_douban_2025_2026
年度诈骗级营销，不符合对斯皮尔伯格的任何期待。同样作为全知女主设定，想象力贫瘠得像民科，比 降临 差了一百个 第三类接触 。而相比于不能更脸谱的情节设计，还要更失望的其实是斯皮堡的调度怎么会烂到这种程度，差点以为放错片源：整个第一场戏都不知道是怎么插进来的，第一个镜头突然被彪形大汉踹脸就已经绷不住了。看的时候总是想到如今的张艺谋，无论编导层面，都过火地加入自以为是的且老人味极重的神秘和酷炫。谜语人了大半年，最后的秘密是女主告诉大家真有外星人。何意味啊。,负向,揭秘日 Disclosure Day,18eb73de49253f65b43db0eb4e25eaa8df147ad43d02a103a5670e2274df5fe1,canonical_douban_2025_2026
谁的生活才是真正的 一战再战 呢？是那些藏身阁楼的拉丁裔无证移民，是ice逮捕和关押的 aliens ，是庇护城市的街坊邻居。如果大部分观众只看到所谓极左极右之间的战斗、默认各打五十大板的白人自由派视角，那不要说提供任何批判价值， 一战再战 恐怕连合乎伦理的社会观察都算不上。 影片开头调度和蒙太奇的爆发式能量，在一场又一场的战斗后被消耗殆尽，直捣ice、白人至上主义和国家暴力的政治潜力在选择著名中年谐星莱昂纳多 迪卡普里奥作为主角时便宣告了自身的限度；对革命组织的速写和对白人至上主义团体的漫画化规避了对种族和性别动态的深入讨论，宏大的革命理想在降格为中年危机父亲寻女的老套情节后不得不以西部片的猫鼠游戏继续刺激观众的神经，以呼应 一战再战 的片名，而类型片和商业元素的阴影早已将其野心悉数遮蔽。,中性,一战再战 One Battle After Another,1941446fb5ff5c61ce3bf70c985bea4c92b89a7da1ae72633e34c9be2bf348af,canonical_douban_2025_2026
我们不需要模仿秀、线性的填充、完美的假人。名人传记的tunnel vision一向都蠢得要命，而这部michael甚至连表达的欲望都没有,负向,迈克尔·杰克逊：巨星之路 Michael,1b11ed1230fcf1cf0e55822d6625a936d2b3266a9031d758e1c80c603923d198,canonical_douban_2025_2026
终于有空看了，感觉剧本比较稚嫩，导演没讲清楚为什么他俩就爱得不顾一切了，但整体设定在国内还比较新颖吧 260628 ；科幻题材，有国际视野背景的新锐导演，王源搭文淇，期待一下,正向,我看见两朵一样的云,1b1d4c0a3e8574f222bb141344e7a2f387d60b14c99f88ce6c058616424e6a5c,canonical_douban_2025_2026
太无聊了，要睡着了,负向,飞驰人生3,1b85437bd0474130a8fd450d0e3d5f88904b1d19a59b90788eca98dc3c96d183,canonical_douban_2025_2026
秦海璐饰演的妈妈，乐观的天性和表达抹平了母女关系里诸如控制欲、情感勒索和连带感带来的疼痛和粗粝 这是曾经杨荔钠电影的主题和最突出的风格质感。不知道是游晓颖的加入让电影变得主流，还是杨荔钠与自身完成了和解，作为观众观看确实非常舒适，何况一个强壮的、拥有力量和主体性逃离的妈妈本身就带给女儿非常大的安慰，但正是因为这种主体性，就不太能接受电影一度为作为子代的女儿设置非常居高临下的女性主义传道者和拯救者的位置。我始终认为这样一位母亲，她本身的生命经验里有非常复杂的部分，而电影选择把大量的光环给了女儿，又用漫画感的演绎关闭了对母亲内心深层次的探究，我在想这确实是面向和讨好年轻世代的电影，不过我最喜欢的是电影结尾露出的那个缝隙，在那里母亲说，有些事情我永远不会选择让女儿知道，也许这就是母女关系的真相。,正向,我，许可,1c654e1a36a8b8ac8d48d526fa4bb834bcb7c2c970cfd9c60de1248a490282ef,canonical_douban_2025_2026
前半部分很好看，尤其是主角探索整个地方那部分，我感觉如果是我的话第一次可能很快就出来了因为太容易迷路了? 后半部分整个变成了心理戏，对于我来说就没那么有吸引力了 不过很难想象reddit一个thread能在两三年间能演化成整个概念和电影主题,正向,后室 Backrooms,1cc07bbb4ee17d432b8ca2b40bf2d3892296fc7578b0e9737b3ff18c41c22552,canonical_douban_2025_2026
5.5 最大的问题是乏味。呈现历史细部的意义不该是照本宣科，而在于挖掘出事件背后的人的复杂。作为一部大部分场景发生在室内的战争历史片，对诺曼底登陆期间的气候决策，即没拍出专业性，也没拍出紧迫感。最后甚至有了股 曹刿论战 的味道，显得艾森豪威尔像只仅会皱眉咬牙的熊大? 可惜了这个选题，艾伦索金、保罗格林格拉斯、甚至是萨弗迪兄弟，都能让这部片子更像电影更有视听张力，而不是像现在这样依然摆脱不掉话剧的底子,中性,诺曼底72小时 Pressure,1d1fbe26cb79027c62197b506c43073b02086cdeda76b344a379657f3b4eb4fb,canonical_douban_2025_2026
空洞无物，大炮打苍蝇，和 盟军敢死队 一样无聊，明明汇集了盖里奇标志性的剪辑、俏皮话、字幕包装和卖腐，但就是毫无兴奋点，三位主演可以说是各演各的，全程梦游。,负向,金谍行动 In the Grey,1d6ecf52c77c63e1e4e681421d753dcad6cc02c8d52297ed493af41d011591e0,canonical_douban_2025_2026
太牛逼的片子，这才是拍摄性侵受害者最正确的视角：不给性侵者一点点镜头和描述，完全是出自受害者角度讲述自己和周遭的一切事物。它是最真实的，接近受害者内心需求了，即使对于发生的一切讳莫如深，但你依然可以通过女主的生活了解一切苦难。通过不拍摄性侵画面，不制造视觉噱头，不剥削受害者的方式，给我们展示最真实的善意，也祈求唤起观众最真实的善意。名场面是洗车房的那一次情绪释放，在无人的角落才崩溃的情绪，以及莫名出现的纸条，最后被导演赋予了最大的善意，那些类比网络喷子的对话，是导演希望那些恶毒攻击的背后是同样遭受苦难的同类人，是相信大家可以站出来帮助理解彼此，做世界真正的主人。,正向,世界的主人 ??? ??,1eaf048651eefc8d89c3333659f4a67269b108cd8a0e88fd5dfb900e98687a5c,canonical_douban_2025_2026
我不许可国产女权电影继续这样拍，数不清是倒退了多少年，这和好东西真的沾不上边啊朋友们,负向,我，许可,200e9bafeaafd82eb981e328802bd88dc4cdc1d156366614340ec3eb25171ca8,canonical_douban_2025_2026
本来心理评分也就8.5左右，但看到开分只有7.6实在坐不住了直接9分,正向,阿凡达：火与烬 Avatar: Fire and Ash,20a6381d2c3c86e40a938925ef3b9ae8006d10cf53924dc589e70c995a2b1a48,canonical_douban_2025_2026
太可惜了 第三幕彻底失控 前面的宿命感到了二十年后已经被冲淡了 角色们在最后完全失真 只有于和伟和高圆圆信念感很强 宝哥我知道你想转型 但最后大家都在笑啊,中性,森中有林,216b0065e8f5b53ce5971270a05e5b2232c2ab9843f06b30b8cb75d33e3612d8,canonical_douban_2025_2026
真是给我看力竭了，把所有的情绪都拍得这么外露，把所有的drama都写得这么满，有考虑过人物行为的逻辑和社会运行的逻辑么？批判 体面 不等于让所有角色失去理智和思考能力不是么？每当煽情的音乐响起，每当情节进入高潮，每当角色进入情绪，观众都满脑袋问号，这大概也算是一种艺术吧,负向,爱是愤怒,21868bcce58f8c771f2a8d4381df5752cecaccc3cd3eaa3be97797c434804066,canonical_douban_2025_2026
2026.04.03 hkiff50 香港首映 會永遠記得如此美好的觀影經歷 2025.11.06 金馬62 01 全球首映,正向,大濛,2238525841ba53473df5706f145d04ab4977fd7ba74e5cbd97936678e13b67c6,canonical_douban_2025_2026
当你觉得在某个朋友面前，在某个朋友圈里谈论侵华日军南京大屠杀是一件羞耻的事，是可能被扣上民族主义、仇恨教育的帽子时，那证明你该远离这个伪善的朋友，退出这个不健康的朋友圈了。 电影的细节方面非常符合史料，例如开头的逃亡军人抢平民的衣服穿；片中有展现南京安全区，但安全区并非安全，即使是美国传教士明妮 魏特琳也会被日军打，日军在安全区医院和金陵女子学院照样可以杀人，抢慰安妇；日军限制外国记者出境，烧毁胶片；记录暴行的照片被传到国际时，南京大屠杀都登上西方各国头条 但是新中国成立后，以美国为首的西方世界以反共为由，竟选择与日本同伍，人为遗忘南京大屠杀 等等。相信剧组认真研究过张纯如的 南京大屠杀：被遗忘的二战浩劫 。 在电影的表现力方面还有些上升空间，难成神作，但相比之前的同类型电影已经很细腻了。,正向,南京照相馆,22bba4ec5f5c4b70cf5a5214e52ed149dc55a9d206fddfb3f783f6a13643326e,canonical_douban_2025_2026
为什么不打高分呢？我在电影院更愿意看到讨论母女 息肉 生理期的故事，凭什么不打高分呢？这不比br0故事更贴合现实吗？,正向,我，许可,23b1e9342b6ecbf8b9d1d5cf2621b35beeeeff1ddd91a9621fd77d27b8bcb3e3,canonical_douban_2025_2026
没有太多令人不适的女演员裸露戏，很好，只要几个镜头就表现了日军的残暴不仁。很多桥段把日本人那种表面客气内里其实虚伪冷漠展现地太好了，对啊，中日从来都不是朋友。,正向,南京照相馆,24276404be39e2ae2c41a6eec007fe0eb7ab054d88bad4e2e80832a92c217928,canonical_douban_2025_2026
和好莱坞npc觉醒爽片不太一样，本土独有的内敛忧郁质感，男女主甚至有恨海情天那味儿，我爱你可这份爱却让我怀疑自己，男主神神叨叨外强内脆，好品好味。,正向,我看见两朵一样的云,2484f94cb8d6b619197372681bb3d263c5d94b972484398a759505e71c8088ac,canonical_douban_2025_2026
自恋到外太空了,负向,与王生活的男人 ?? ?? ??,25067539fd1b4f0fea0916d4fec35643c51e851146f344d23947fffd34d0857c,canonical_douban_2025_2026
目前系列最佳，非常纯粹的赛车电影。文戏精炼克制，讽刺意味却丝毫未减。赛车戏占比大幅提高，镜头很帅，全程高燃，还加入了人与ai的对抗。结尾也不拖沓，没有那种很尬的煽情，张驰已经不需要自我和解了，他和观众需要的都只是 享受比赛 。,正向,飞驰人生3,25b5e38210165cd5552544f5c7347643b20ccd8dfb6ac3cef2d0eab0587a4914,canonical_douban_2025_2026
殿下一定要幸福。。,正向,与王生活的男人 ?? ?? ??,262d00ee454dd260f5c0df6ce8f79e1607be23b90e6f30a0b0c9fe746a97b606,canonical_douban_2025_2026
面对这么一个让人难以平静的题材，整体处理的还是蛮克制的，并没有预象中的刻意煽情和催泪，包括对于血腥段落的呈现，也没有以此作为噱头。我个人泪目的地方反而是最后走字幕时的一系列今昔对比图，因为过去在南京求学生活的经历，看到那些熟悉的地标以这样一种对比形式呈现在大银幕上时，内心的确很翻涌。整个故事以一群平民视角为切入，透过炮火看到了战争中的普通人，在生死面前每一次人性的挣扎都令人感同身受。拍照作为记录证据传递真相的方式，也为外界以及后世了解历史提供了一个重要的窗口，它时刻提醒着我们真相是什么样的。坦白说这个题材不好拍，也很少有人敢轻易碰，年轻导演能有勇气和魄力去触碰这块集体性的历史伤疤，能有这样的完成度，我觉得还是值得鼓励和推荐一下的。即便抛开题材加成，这也同样是一部战争佳作。,正向,南京照相馆,2786bc3617180b52a6246eeb6f64bb104c94c06f9989b9c9be7ec9227f7f2168,canonical_douban_2025_2026
干净利落的100分钟，大事件中的完美切片。果然哪里的办公室都糟心,正向,诺曼底72小时 Pressure,279eeffc5a8926fb49d39f4f11b4bd0d0f07040020f5c7d8fc5678688bf44e34,canonical_douban_2025_2026
